college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 2,7.27,4,2,0,1,5,1,1,1,61.4,Data Scientist,16.14,2,2,0.5677,6,22.5
Tier 3,8.09,2,1,1,2,3,0,2,2,61.1,Backend Developer,10.02,1,0,0.648,6,14.0
Tier 1,6.24,2,1,2,4,4,1,1,2,50.5,Software Engineer,9.35,3,6,0.4035,7,18.0
Tier 2,7.86,1,3,3,1,1,1,0,1,69.1,ML Engineer,15.8,2,5,0.6699,4,11.5
Tier 3,6.96,1,1,0,0,4,1,2,2,40.4,DevOps Engineer,9.82,1,3,0.4189,9,9.0
Tier 2,7.39,1,3,1,2,1,0,1,0,45.5,Data Scientist,10.25,2,2,0.4905,2,13.0
Tier 1,7.03,2,2,0,1,2,1,0,1,51.8,Data Scientist,16.34,3,2,0.4898,4,13.5
Tier 3,5.11,0,1,3,3,1,0,1,2,33.9,Junior Developer,3.61,1,4,0.1974,4,7.5
Tier 2,6.58,3,0,1,1,2,1,0,0,54.6,Software Engineer,10.75,2,6,0.4605,3,12.5
Tier 2,9.17,1,3,0,1,2,1,2,1,70.0,ML Engineer,27.23,2,5,0.8059,8,12.5
Tier 1,8.81,2,0,0,5,3,0,1,1,46.8,ML Engineer,10.38,3,5,0.6398,3,16.5
Tier 2,7.94,0,2,1,0,5,0,3,1,56.1,Software Engineer,10.17,2,6,0.6049,7,9.0
Tier 3,8.01,2,2,0,1,1,0,1,1,53.4,Web Developer,9.12,1,7,0.5968,3,12.5
Tier 2,7.33,0,1,0,0,4,2,0,0,66.2,ML Engineer,16.03,2,5,0.6006,6,6.0
Tier 3,9.08,1,1,0,1,1,0,2,2,60.5,Software Engineer,10.58,1,6,0.7436,6,7.5
Tier 2,7.75,0,5,0,2,3,0,1,1,49.2,Web Developer,10.46,2,7,0.5472,3,16.0
Tier 2,8.33,0,2,0,0,2,0,2,0,62.8,Software Engineer,10.56,2,6,0.6815,4,6.0
Tier 3,8.63,0,2,1,2,2,1,0,1,62.7,Web Developer,15.99,1,7,0.711,4,9.0
Tier 2,5.53,0,1,0,0,2,0,3,1,39.4,Web Developer,4.93,2,7,0.2703,7,4.0
Tier 2,4.0,0,0,0,3,0,1,2,1,29.0,Junior Developer,4.87,2,4,0.0589,8,4.5
Tier 2,7.11,3,2,0,0,1,2,1,0,66.4,ML Engineer,16.87,2,5,0.5797,8,14.0
Tier 2,7.14,0,0,3,2,0,0,2,0,45.5,Software Engineer,7.03,2,6,0.4655,4,3.0
Tier 1,4.92,0,1,1,4,3,0,2,1,23.8,Junior Developer,3.53,3,4,0.1217,5,11.0
Tier 3,5.99,1,2,2,0,0,0,1,3,50.3,Web Developer,5.46,1,7,0.3774,5,7.0
Tier 3,7.78,1,2,1,5,1,1,2,2,53.6,ML Engineer,16.12,1,5,0.5749,9,15.5
Tier 1,8.49,0,0,1,2,0,2,1,3,64.7,ML Engineer,23.81,3,5,0.7082,11,3.0
Tier 3,7.52,1,0,0,4,2,0,0,2,44.6,Backend Developer,6.63,1,0,0.4984,2,11.0
Tier 3,6.37,0,1,1,2,2,1,1,0,49.5,Software Engineer,10.22,1,6,0.4109,5,7.0
Tier 3,6.45,2,1,0,3,2,0,2,2,51.2,Backend Developer,8.1,1,0,0.4285,6,14.5
Tier 2,7.54,0,3,1,1,1,0,1,3,51.0,Data Analyst,10.33,2,1,0.5363,5,8.5
Tier 1,5.79,2,1,2,1,2,1,0,2,46.2,Web Developer,5.73,3,7,0.3344,5,11.5
Tier 2,6.67,0,0,1,1,2,0,2,2,54.5,Web Developer,7.5,2,7,0.469,6,3.5
Tier 3,4.68,2,1,0,3,2,0,1,0,32.3,Junior Developer,3.83,1,4,0.1454,2,14.5
Tier 2,8.01,1,2,1,2,2,1,2,1,64.2,ML Engineer,20.57,2,5,0.6574,8,12.0
Tier 2,8.37,0,3,1,0,1,1,0,1,62.1,Web Developer,15.57,2,7,0.6816,4,7.0
Tier 3,8.04,2,5,1,1,2,1,0,0,52.9,ML Engineer,14.2,1,5,0.597,3,19.5
Tier 3,6.19,1,2,0,0,2,0,3,2,33.7,Backend Developer,8.09,1,0,0.3043,8,9.0
Tier 2,6.45,0,3,1,0,2,0,1,1,47.1,Software Engineer,7.19,2,6,0.4054,3,8.0
Tier 2,7.32,1,1,0,3,3,1,1,1,48.0,Data Scientist,15.98,2,2,0.4975,6,12.5
Tier 3,5.33,1,1,0,3,3,1,0,0,38.7,Junior Developer,4.06,1,4,0.2463,3,12.5
Tier 3,6.51,2,3,1,2,4,1,1,0,44.8,Software Engineer,10.15,1,6,0.3985,5,19.0
Tier 2,6.38,0,2,1,4,5,1,2,1,41.6,Software Engineer,10.28,2,6,0.3676,8,15.0
Tier 1,7.52,0,0,0,1,3,1,4,0,50.8,Software Engineer,15.61,3,6,0.5332,11,4.5
Tier 3,8.62,4,6,1,2,2,0,0,1,52.6,Data Analyst,6.36,1,1,0.6533,1,29.0
Tier 3,8.85,0,3,2,0,2,1,0,0,60.0,ML Engineer,14.77,1,5,0.7178,3,8.0
Tier 3,6.05,2,0,1,2,2,1,2,2,47.0,Backend Developer,10.2,1,0,0.3649,9,11.0
Tier 3,7.29,1,1,0,2,0,2,2,0,68.5,ML Engineer,16.24,1,5,0.6095,10,8.0
Tier 2,7.62,1,2,0,3,3,0,2,0,52.6,DevOps Engineer,10.73,2,3,0.5533,4,14.5
Tier 1,7.56,1,0,1,2,2,1,0,2,51.1,Web Developer,15.04,3,7,0.5389,5,8.0
Tier 3,7.83,0,2,1,3,4,0,0,1,52.9,ML Engineer,7.13,1,5,0.576,1,12.5
Tier 2,6.95,1,1,2,1,1,1,2,1,53.0,Software Engineer,9.87,2,6,0.4885,8,7.5
Tier 1,4.01,0,2,3,0,4,1,1,1,30.0,Junior Developer,5.01,3,4,0.0655,6,8.0
Tier 3,7.06,1,2,0,1,2,1,2,1,47.3,Web Developer,13.98,1,7,0.4676,8,10.5
Tier 2,5.33,1,2,1,2,4,2,2,0,48.0,Junior Developer,4.9,2,4,0.2985,10,14.0
Tier 3,7.02,0,3,0,0,5,1,0,2,49.3,Data Scientist,12.88,1,2,0.4748,5,11.0
Tier 2,5.7,1,2,1,0,0,0,2,1,34.8,Web Developer,5.23,2,7,0.2614,5,7.0
Tier 2,7.22,2,1,0,4,0,1,0,0,57.0,Data Scientist,15.81,2,2,0.538,3,14.0
Tier 3,4.33,1,4,2,1,2,0,1,0,32.6,Junior Developer,3.52,1,4,0.1121,2,14.5
Tier 1,8.11,1,1,0,4,0,2,1,0,58.3,Data Scientist,23.99,3,2,0.6343,8,11.0
Tier 2,8.67,0,0,0,4,2,0,1,1,57.7,DevOps Engineer,10.59,2,3,0.6869,3,8.0
Tier 3,5.94,1,1,3,0,4,0,1,0,37.7,Web Developer,4.76,1,7,0.3017,2,9.0
Tier 3,7.73,0,1,0,0,1,1,1,1,58.5,ML Engineer,11.79,1,5,0.5974,6,3.0
Tier 1,8.84,1,1,2,2,2,1,0,1,69.9,DevOps Engineer,20.0,3,3,0.7724,4,10.0
Tier 3,8.25,2,2,1,3,4,0,2,0,62.7,ML Engineer,9.92,1,5,0.673,4,18.5
Tier 3,6.79,2,1,1,3,2,0,1,0,42.8,Software Engineer,7.8,1,6,0.4153,2,14.5
Tier 3,7.61,0,0,0,1,2,1,2,0,49.9,ML Engineer,12.1,1,5,0.5372,7,3.5
Tier 2,6.97,1,2,1,2,4,1,1,3,47.8,Data Analyst,9.92,2,1,0.4614,8,14.0
Tier 1,7.7,1,0,1,2,2,0,0,1,55.5,Web Developer,6.99,3,7,0.5776,1,8.0
Tier 2,6.72,2,2,0,1,1,1,2,1,48.8,Software Engineer,9.84,2,6,0.442,8,12.5
Tier 3,6.88,1,0,1,1,1,0,1,0,44.7,Software Engineer,6.18,1,6,0.435,2,5.5
Tier 2,6.25,0,1,1,2,2,1,2,1,55.3,Software Engineer,9.94,2,6,0.4315,8,7.0
Tier 3,7.82,1,2,0,3,3,1,0,0,65.2,ML Engineer,13.92,1,5,0.644,3,14.5
Tier 2,5.85,3,0,0,0,2,0,1,2,33.2,Web Developer,4.73,2,7,0.2675,4,11.0
Tier 3,6.67,2,1,0,1,4,1,0,1,45.1,Software Engineer,10.25,1,6,0.4162,4,13.5
Tier 1,8.94,1,1,2,0,1,1,0,1,60.6,ML Engineer,23.83,3,5,0.7302,4,6.0
Tier 2,5.54,1,0,1,2,0,1,1,2,44.1,Web Developer,5.91,2,7,0.2976,7,6.0
Tier 3,6.65,0,0,2,3,1,1,3,0,52.7,Backend Developer,10.09,1,0,0.4569,9,5.5
Tier 2,7.47,1,1,0,1,2,0,0,1,53.6,Backend Developer,6.31,2,0,0.5439,1,8.5
Tier 1,8.08,3,2,0,3,1,0,2,1,57.3,ML Engineer,10.11,3,5,0.6257,5,18.5
Tier 1,7.54,1,2,0,1,3,1,1,0,50.4,ML Engineer,15.65,3,5,0.533,5,11.5
Tier 2,7.11,1,2,0,1,2,0,1,0,48.3,Software Engineer,10.17,2,6,0.4782,2,10.5
Tier 2,7.78,1,2,0,2,3,0,1,1,53.4,DevOps Engineer,10.25,2,3,0.5738,3,13.0
Tier 2,6.08,0,1,1,0,4,1,0,0,42.2,Software Engineer,9.91,2,6,0.341,3,6.0
Tier 2,8.39,0,5,0,0,2,2,3,0,61.1,ML Engineer,23.56,2,5,0.678,12,12.0
Tier 3,6.89,1,1,1,1,1,0,2,1,47.1,DevOps Engineer,7.16,1,3,0.4494,5,7.5
Tier 3,7.32,0,1,1,2,1,0,1,0,53.0,Data Scientist,6.6,1,2,0.5255,2,6.0
Tier 1,6.88,1,3,1,2,2,0,1,0,56.2,Software Engineer,8.01,3,6,0.4995,2,14.0
Tier 3,7.9,2,2,1,3,3,2,1,1,55.7,Data Scientist,16.47,1,2,0.5987,9,17.5
Tier 3,7.09,1,4,0,1,2,1,3,1,56.1,Software Engineer,16.01,1,6,0.5199,10,14.5
Tier 3,6.14,1,1,1,5,1,1,1,2,53.7,Web Developer,9.92,1,7,0.4115,7,13.5
Tier 3,9.28,1,2,1,2,3,0,1,1,65.2,ML Engineer,10.29,1,5,0.79,3,13.0
Tier 1,8.12,2,4,2,2,0,1,4,1,56.3,Software Engineer,21.9,3,6,0.6241,12,17.0
Tier 3,6.56,0,1,0,0,0,0,3,2,42.7,Backend Developer,7.88,1,0,0.3918,8,2.0
Tier 2,5.05,3,1,1,1,4,0,0,1,37.1,Junior Developer,3.87,2,4,0.2093,1,16.5
Tier 2,6.92,2,4,2,1,2,1,0,2,53.2,DevOps Engineer,9.9,2,3,0.4867,5,17.5
Tier 3,5.66,0,5,0,1,2,1,1,0,60.0,Junior Developer,6.23,1,4,0.3988,5,13.5
Tier 2,6.68,2,2,0,1,2,1,0,0,55.1,Software Engineer,9.59,2,6,0.4733,3,13.5
Tier 3,6.74,3,5,1,2,0,1,1,3,47.3,Software Engineer,9.81,1,6,0.4356,8,22.0
Tier 3,9.73,1,4,1,4,3,1,2,0,76.8,Software Engineer,21.14,1,6,0.9001,7,20.0
Tier 2,6.52,0,3,1,0,5,1,0,1,56.1,Web Developer,10.19,2,7,0.4629,4,11.0
Tier 3,7.84,0,2,1,3,2,0,0,1,58.5,Data Analyst,6.13,1,1,0.6084,1,10.5
Tier 2,7.42,4,2,1,1,1,0,0,1,56.8,Web Developer,6.1,2,7,0.5569,1,18.5
Tier 3,5.85,2,2,0,2,2,1,1,1,45.6,Web Developer,5.71,1,7,0.337,6,15.0
Tier 1,4.89,0,1,2,0,5,2,1,1,51.0,Junior Developer,4.73,3,4,0.2713,9,7.0
Tier 2,5.65,3,1,1,1,3,0,1,0,31.8,Web Developer,4.68,2,7,0.2396,2,15.5
Tier 2,7.12,0,1,2,1,3,3,1,1,55.1,ML Engineer,16.47,2,5,0.5173,12,6.5
Tier 2,8.44,1,1,0,2,1,2,2,2,59.9,ML Engineer,23.16,2,5,0.6763,12,9.0
Tier 2,7.11,1,6,0,0,2,3,0,2,68.4,ML Engineer,16.22,2,5,0.5909,11,17.0
Tier 2,7.25,1,2,0,3,2,0,0,1,53.8,DevOps Engineer,6.09,2,3,0.523,1,13.5
Tier 2,7.2,0,1,1,1,3,2,0,2,61.6,ML Engineer,15.87,2,5,0.5618,8,6.5
Tier 2,6.9,1,1,0,2,1,0,1,1,48.2,Backend Developer,7.86,2,0,0.4566,3,9.0
Tier 3,6.53,1,1,1,2,0,0,1,0,39.8,DevOps Engineer,6.3,1,3,0.3725,2,8.0
Tier 3,8.12,0,2,1,3,3,0,1,0,49.2,DevOps Engineer,8.76,1,3,0.5842,2,11.5
Tier 2,5.29,1,4,3,1,2,0,3,1,31.3,Junior Developer,3.87,2,4,0.2008,7,14.5
Tier 1,5.56,1,3,2,2,1,0,1,1,49.5,Web Developer,4.62,3,7,0.3299,3,13.0
Tier 3,7.33,4,1,0,1,3,1,0,1,53.9,Data Scientist,14.39,1,2,0.5316,4,18.5
Tier 3,6.6,1,0,1,1,2,2,2,1,55.9,ML Engineer,10.35,1,5,0.4698,11,6.5
Tier 2,6.46,0,0,0,2,1,1,1,2,39.3,Web Developer,9.66,2,7,0.3627,7,4.0
Tier 2,7.34,2,0,0,1,0,0,2,1,51.8,Web Developer,9.83,2,7,0.5208,5,7.5
Tier 2,6.06,0,2,2,1,2,0,0,1,52.6,Web Developer,5.6,2,7,0.3973,1,7.5
Tier 2,8.3,1,2,0,3,3,1,2,2,62.0,DevOps Engineer,19.36,2,3,0.674,9,14.5
Tier 2,8.24,0,3,1,0,3,0,1,0,58.9,Software Engineer,10.4,2,6,0.6506,2,9.0
Tier 2,6.98,0,1,0,3,3,1,2,2,49.5,DevOps Engineer,10.23,2,3,0.4719,9,9.5
Tier 3,8.0,3,3,0,2,3,3,1,2,77.6,ML Engineer,23.24,1,5,0.7316,13,21.0
Tier 3,9.4,1,2,0,1,4,0,1,1,68.4,Web Developer,10.54,1,7,0.8199,3,12.5
Tier 2,5.64,2,3,1,1,2,0,1,1,30.2,Junior Developer,5.05,2,4,0.2296,3,15.5
Tier 3,6.34,0,5,1,2,1,1,1,2,43.4,Backend Developer,9.72,1,0,0.3737,7,14.0
Tier 1,6.97,1,1,0,2,5,0,1,2,46.7,Software Engineer,7.74,3,6,0.4552,4,13.0
Tier 3,7.73,2,0,0,0,1,1,0,1,57.4,ML Engineer,11.78,1,5,0.5912,4,7.0
Tier 3,8.08,0,1,2,1,4,0,1,1,55.8,Backend Developer,7.46,1,0,0.6173,3,7.5
Tier 1,7.81,1,2,0,2,3,0,1,0,53.8,Software Engineer,10.6,3,6,0.579,2,13.0
Tier 2,8.35,1,1,1,0,2,0,1,0,56.3,ML Engineer,11.13,2,5,0.6471,2,7.0
Tier 2,5.99,4,1,1,2,2,0,0,1,47.8,Web Developer,5.54,2,7,0.3634,1,19.0
Tier 3,8.25,0,3,0,3,4,2,2,2,63.0,ML Engineer,20.23,1,5,0.6746,12,14.5
Tier 2,7.53,0,3,1,1,2,1,0,1,62.8,ML Engineer,15.82,2,5,0.6015,4,9.5
Tier 3,7.75,1,6,0,3,2,0,3,1,33.9,ML Engineer,10.07,1,5,0.4614,7,21.5
Tier 3,4.87,3,0,2,0,1,2,0,1,47.8,Junior Developer,5.06,1,4,0.2514,7,10.0
Tier 1,7.45,4,2,1,2,0,0,0,2,49.8,Web Developer,6.35,3,7,0.5206,2,19.0
Tier 2,8.61,0,1,0,1,1,2,0,0,68.7,Data Scientist,22.87,2,2,0.7426,6,4.5
Tier 3,5.85,1,3,2,6,3,0,0,1,41.7,Web Developer,4.82,1,7,0.3152,1,21.0
Tier 2,6.35,1,1,1,2,3,2,1,2,56.6,Web Developer,10.02,2,7,0.4487,10,11.0
Tier 2,8.41,1,1,0,3,3,2,2,1,62.7,ML Engineer,23.77,2,5,0.689,11,12.5
Tier 2,7.59,0,3,0,3,2,0,1,0,65.1,Software Engineer,10.37,2,6,0.6204,2,12.5
Tier 2,7.39,0,1,2,0,0,1,0,0,41.0,Data Scientist,10.69,2,2,0.4652,3,2.0
Tier 2,7.36,2,4,0,0,3,0,1,0,51.0,DevOps Engineer,9.92,2,3,0.5183,2,17.0
Tier 1,6.64,0,3,0,1,0,2,1,1,53.4,ML Engineer,9.81,3,5,0.4598,9,7.5
Tier 1,7.26,2,3,1,3,2,1,2,2,55.2,Web Developer,15.68,3,7,0.5319,9,18.5
Tier 1,6.24,2,3,2,3,1,1,2,2,47.4,Web Developer,9.77,3,7,0.3861,9,17.5
Tier 2,5.94,1,3,3,3,5,0,1,1,42.1,Web Developer,4.61,2,7,0.3264,3,18.5
Tier 2,6.67,2,2,1,3,2,1,2,2,50.4,Software Engineer,10.36,2,6,0.446,9,16.5
Tier 3,7.35,1,1,0,3,1,0,1,0,64.5,DevOps Engineer,8.25,1,3,0.5931,2,10.5
Tier 1,7.03,2,0,0,2,6,2,1,1,67.8,ML Engineer,16.3,3,5,0.5796,9,15.0
Tier 2,7.86,0,1,2,1,4,1,1,2,49.9,ML Engineer,16.17,2,5,0.5622,7,7.5
Tier 3,7.04,0,5,0,1,4,1,2,0,57.4,Software Engineer,15.15,1,6,0.5222,7,15.5
Tier 2,7.28,3,3,0,1,1,1,1,0,57.0,Data Scientist,16.14,2,2,0.544,5,17.5
Tier 2,6.4,1,1,1,1,4,1,0,3,53.6,Web Developer,10.19,2,7,0.4369,6,10.5
Tier 3,8.16,2,3,0,0,4,1,1,1,66.5,ML Engineer,16.73,1,5,0.6853,6,16.0
Tier 2,6.41,2,6,2,1,0,1,0,0,46.1,Software Engineer,10.5,2,6,0.3958,3,19.5
Tier 3,8.29,3,1,0,2,1,0,2,1,54.2,Software Engineer,10.13,1,6,0.6293,5,15.0
Tier 3,8.59,1,1,0,0,4,0,2,0,60.4,Backend Developer,10.12,1,0,0.6941,4,9.0
Tier 3,4.0,3,1,1,0,3,0,1,1,34.7,Junior Developer,3.84,1,4,0.0909,3,14.0
Tier 2,7.09,2,3,0,4,1,1,2,0,54.0,Data Scientist,15.75,2,2,0.5082,7,19.0
Tier 2,5.73,1,0,3,2,2,2,1,1,44.5,Web Developer,6.25,2,7,0.3189,9,8.0
Tier 3,7.95,1,2,0,1,3,2,0,0,57.1,Data Scientist,15.49,1,2,0.6115,6,11.5
Tier 2,7.53,1,1,0,2,2,0,3,2,39.9,Web Developer,10.51,2,7,0.4731,8,10.0
Tier 1,9.1,1,2,1,3,1,2,2,1,74.8,ML Engineer,30.31,3,5,0.8258,11,12.5
Tier 2,8.66,1,4,0,0,1,1,0,2,67.0,Software Engineer,22.42,2,6,0.7381,5,12.0
Tier 1,7.02,1,3,0,1,1,1,1,2,49.1,Data Scientist,15.81,3,2,0.4737,7,11.5
Tier 2,8.19,0,2,1,0,3,1,1,1,64.6,Software Engineer,17.61,2,6,0.6776,6,7.0
Tier 2,5.21,0,2,1,1,5,3,0,1,45.4,Junior Developer,4.18,2,4,0.2719,10,10.5
Tier 3,7.96,0,2,1,0,3,1,0,0,56.8,ML Engineer,11.81,1,5,0.6109,3,7.0
Tier 1,6.84,0,6,1,3,3,1,1,0,46.9,Software Engineer,9.99,3,6,0.4433,5,19.5
Tier 2,5.06,0,1,0,2,3,0,3,1,34.5,Junior Developer,3.54,2,4,0.1958,7,8.0
Tier 1,6.93,0,0,1,3,0,1,2,0,39.9,Software Engineer,9.85,3,6,0.4131,7,4.5
Tier 3,5.58,2,1,0,0,1,0,2,1,49.3,Web Developer,4.57,1,7,0.3308,5,9.0
Tier 3,4.86,1,1,0,2,0,1,2,1,32.8,Junior Developer,4.4,1,4,0.1662,8,8.0
Tier 2,7.7,0,2,0,3,2,2,2,1,55.2,ML Engineer,15.99,2,5,0.5759,11,10.5
Tier 2,6.86,2,3,1,2,2,1,2,2,52.6,Backend Developer,9.48,2,0,0.4773,9,17.0
Tier 3,9.93,2,2,1,2,1,0,1,1,67.2,ML Engineer,10.18,1,5,0.8662,3,14.0
Tier 2,6.8,1,5,1,1,5,1,2,1,48.1,DevOps Engineer,9.29,2,3,0.4461,8,19.5
Tier 1,7.36,3,4,0,0,3,0,0,1,40.3,DevOps Engineer,6.1,3,3,0.4583,1,20.0
Tier 2,6.5,3,1,2,6,2,0,1,1,45.5,DevOps Engineer,8.53,2,3,0.4015,3,22.0
Tier 2,6.02,1,2,0,1,2,0,1,1,40.8,Data Analyst,8.21,2,1,0.3271,3,10.5
Tier 2,8.15,0,0,2,1,1,0,0,1,53.5,DevOps Engineer,6.35,2,3,0.6114,1,2.5
Tier 2,4.0,1,2,1,3,0,0,0,1,23.9,Junior Developer,3.76,2,4,0.0303,1,11.5
Tier 2,7.16,2,5,0,2,0,1,2,1,53.9,Data Scientist,15.61,2,2,0.5146,8,19.0
Tier 1,6.33,1,0,2,3,2,1,0,0,52.4,Software Engineer,10.18,3,6,0.4232,3,9.5
Tier 2,5.92,0,1,2,3,3,0,2,0,38.3,Web Developer,4.9,2,7,0.3031,4,9.5
Tier 1,9.14,1,2,1,0,2,0,1,0,73.1,DevOps Engineer,10.54,3,3,0.8203,2,9.0
Tier 3,7.94,1,2,0,1,4,0,1,0,62.2,DevOps Engineer,9.54,1,3,0.6392,2,12.5
Tier 3,7.48,1,1,0,3,1,1,2,2,56.0,Data Scientist,14.57,1,2,0.5584,9,10.5
Tier 2,6.07,2,2,1,0,3,1,1,1,46.1,Software Engineer,9.6,2,6,0.3618,6,13.0
Tier 2,6.03,1,1,1,2,0,1,0,0,55.7,Software Engineer,9.9,2,6,0.4117,3,8.0
Tier 3,5.9,1,2,0,2,1,0,2,2,38.7,Web Developer,5.13,1,7,0.3033,6,11.0
Tier 3,5.58,0,0,1,3,2,0,3,1,40.8,Web Developer,5.19,1,7,0.2831,7,6.5
Tier 2,6.07,0,2,0,1,2,0,1,2,42.1,Data Analyst,8.28,2,1,0.3394,4,7.5
Tier 2,8.81,1,2,3,1,1,0,1,1,58.0,Software Engineer,10.09,2,6,0.7026,3,9.5
Tier 3,8.19,0,2,0,1,3,2,1,2,62.5,ML Engineer,17.3,1,5,0.6658,10,8.5
Tier 1,6.14,0,2,0,1,1,1,2,1,56.1,Data Analyst,9.24,3,1,0.4249,8,6.5
Tier 3,5.79,0,0,1,2,3,1,1,1,33.7,Web Developer,5.87,1,7,0.2643,6,6.0
Tier 1,8.21,3,0,1,2,2,1,4,1,59.4,DevOps Engineer,19.92,3,3,0.6505,12,14.0
Tier 3,6.43,0,0,0,1,0,0,1,0,49.8,Software Engineer,4.96,1,6,0.4186,2,1.5
Tier 2,5.22,0,2,2,0,2,1,1,0,42.8,Junior Developer,4.71,2,4,0.2583,5,6.0
Tier 1,7.87,0,3,1,2,0,0,3,2,59.1,DevOps Engineer,10.33,3,3,0.6148,8,9.0
Tier 2,6.97,1,2,0,0,2,0,1,1,46.8,DevOps Engineer,7.83,2,3,0.4558,3,9.0
Tier 2,5.52,1,1,2,2,0,1,1,1,47.9,Junior Developer,5.91,2,4,0.3169,6,8.0
Tier 2,7.13,1,6,0,2,1,2,0,2,66.1,ML Engineer,15.47,2,5,0.58,8,19.0
Tier 2,9.16,0,2,0,2,1,0,0,1,64.0,Data Analyst,6.34,2,1,0.7713,1,8.0
Tier 1,7.71,2,1,0,1,2,0,1,1,43.3,ML Engineer,10.0,3,5,0.5101,3,11.5
Tier 2,7.2,1,1,1,2,2,1,1,0,58.0,Data Scientist,15.88,2,2,0.5416,5,10.0
Tier 2,7.04,2,4,0,2,3,0,1,2,47.5,Backend Developer,10.57,2,0,0.4667,4,20.0
Tier 3,7.87,0,3,0,1,6,1,0,0,59.4,ML Engineer,14.46,1,5,0.6165,3,13.5
Tier 3,8.76,0,5,0,2,3,1,2,3,69.9,Software Engineer,20.42,1,6,0.7644,10,16.0
Tier 3,6.54,2,3,1,5,7,1,0,2,51.5,Data Analyst,10.33,1,1,0.4391,5,26.5
Tier 2,6.32,1,4,1,1,2,3,2,0,55.5,Software Engineer,10.2,2,6,0.4396,13,14.5
Tier 2,4.52,1,2,0,1,0,2,0,2,47.0,Junior Developer,4.07,2,4,0.2119,8,8.5
Tier 2,6.6,1,1,0,1,0,1,1,0,46.7,Software Engineer,10.24,2,6,0.4182,5,6.5
Tier 3,6.82,5,1,2,2,2,1,0,0,54.5,Software Engineer,10.11,1,6,0.484,3,22.0
Tier 3,6.65,1,2,0,2,4,1,0,1,52.6,Web Developer,9.85,1,7,0.4563,4,14.0
Tier 1,5.89,1,0,0,5,3,0,1,0,46.4,Web Developer,4.47,3,7,0.3455,2,13.5
Tier 2,6.73,1,2,0,0,1,1,0,0,53.2,Software Engineer,10.44,2,6,0.4677,3,8.0
Tier 3,5.65,0,2,3,4,2,2,2,0,54.8,Web Developer,6.08,1,7,0.3686,10,12.0
Tier 2,5.98,0,2,1,0,4,1,0,0,42.9,Web Developer,5.98,2,7,0.3349,3,8.0
Tier 2,5.44,3,1,1,0,2,0,2,2,35.9,Junior Developer,3.35,2,4,0.2416,6,13.0
Tier 3,4.91,0,0,0,1,1,1,0,2,44.1,Junior Developer,4.33,1,4,0.2346,5,2.5
Tier 1,6.42,0,3,0,2,1,0,0,2,52.2,Backend Developer,6.47,3,0,0.4311,2,10.0
Tier 2,7.23,0,1,0,4,1,2,0,3,69.3,ML Engineer,15.88,2,5,0.608,9,9.0
Tier 1,6.73,2,0,2,2,3,1,1,3,54.8,Data Analyst,10.4,3,1,0.4766,8,12.0
Tier 3,6.46,1,3,0,2,3,0,0,1,43.1,Data Analyst,6.26,1,1,0.384,1,15.0
Tier 1,6.26,2,1,1,0,3,1,1,1,37.9,Software Engineer,9.64,3,6,0.3348,6,11.0
Tier 2,6.4,1,4,3,2,1,1,3,1,42.5,Software Engineer,9.7,2,6,0.3746,10,15.0
Tier 3,7.43,1,0,0,2,1,1,0,1,55.2,Data Scientist,11.36,1,2,0.5489,4,7.0
Tier 2,8.14,2,4,1,0,2,0,2,3,54.7,Web Developer,10.8,2,7,0.6171,7,16.0
Tier 2,6.25,1,2,1,1,2,1,0,0,49.4,Software Engineer,10.41,2,6,0.3984,3,10.5
Tier 2,7.05,0,0,2,6,2,0,1,1,50.4,Web Developer,9.9,2,7,0.484,3,11.0
Tier 3,7.61,0,2,0,2,0,1,1,1,63.9,ML Engineer,12.47,1,5,0.6157,6,7.0
Tier 1,8.79,1,3,0,1,1,0,1,2,60.3,ML Engineer,10.98,3,5,0.7135,4,11.5
Tier 3,7.84,0,2,1,1,2,1,2,2,64.7,ML Engineer,13.86,1,5,0.6432,9,7.5
Tier 3,5.87,1,3,2,1,5,0,2,0,41.9,Web Developer,4.4,1,7,0.3183,4,15.5
Tier 1,6.81,0,3,1,3,0,1,0,1,53.6,Software Engineer,9.76,3,6,0.4779,4,10.5
Tier 2,8.67,1,3,0,3,3,1,0,0,60.9,ML Engineer,23.79,2,5,0.7049,3,16.5
Tier 2,5.57,0,3,1,0,2,0,1,0,37.8,Web Developer,4.35,2,7,0.2653,2,8.0
Tier 2,8.47,1,5,1,2,1,1,0,0,58.4,Software Engineer,18.32,2,6,0.6708,3,17.0
Tier 2,9.53,0,1,0,4,1,0,2,2,68.4,Backend Developer,10.55,2,0,0.8329,6,9.0
Tier 3,7.88,1,1,1,3,1,0,2,2,61.3,Software Engineer,9.68,1,6,0.6281,6,10.5
Tier 2,7.41,2,3,0,1,3,0,1,1,47.2,DevOps Engineer,10.03,2,3,0.502,3,16.5
Tier 2,5.88,1,2,3,2,3,1,1,2,45.7,Web Developer,6.15,2,7,0.3406,7,13.0
Tier 3,5.4,1,3,0,3,3,2,1,0,44.1,Junior Developer,5.19,1,4,0.2836,8,16.5
